Model,Epoch,Best Val PR-AUC,Test ROC-AUC,Test PR-AUC
GCN,10,0.3256,0.8781,0.3297
GraphSAGE,10,0.3399,0.8829,0.3449
GATv2,10,0.3332,0.8797,0.3380
